gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm8176,0.123712676153776,0,0.448717947245699,0,1,NA
Ccnb1,4164.04778341686,0.146948501356774,0.334118434613851,0.439809618785643,0.660075000453121,0.941460301082581
Gm12449,0.0791178564575203,0,0.448717947245699,0,1,NA
Olfr447,0.701497774467186,0,0.642529728719175,0,1,NA
Got1,618.596458222846,0.137404956183377,0.192810425522297,0.712642772356142,0.476066837156191,0.881584424991221
Gstm4,49.6804215235378,1.23692289439975,0.50468653899279,2.45087355979079,0.014251000306339,0.268564433172152
Zdhhc8,71.9994935578322,-0.0217251793703526,0.328475951157609,-0.066139330120787,0.947266898477678,0.997609761425362
Nr1h2,494.604172554785,0.121097916125411,0.247984714633717,0.488328146774196,0.625317427701457,0.932410343352796
Gm49366,0,NA,NA,NA,NA,NA
Atp6v1a,994.063952654941,-0.0539883432591768,0.138615657221761,-0.389482287508147,0.696919410842548,0.947707168544362
Gm43213,7.68125533472186,-0.334381283869834,0.869948301433801,-0.384369143912029,0.70070486688564,NA
Acot4,76.4488887362985,-0.674822906397483,0.41948063376666,-1.60871051504337,0.107679655491645,0.608930862338356
Serpina3a,0.300523526896778,0,0.448717947245699,0,1,NA
Gm15702,0.354426747602615,0,0.467538797360857,0,1,NA
Ctsj,0.118565803303937,-0.177098340630034,0.448717947245699,-0.394676303270443,0.69308179324371,NA
Mgat4a,218.299453821828,0.613194997164276,0.308956896187395,1.98472668754527,0.0471748879328721,0.465565425682144
Gm10075,12.654534971711,0.411657930791331,0.703105838400002,0.585485012794242,0.558221641079379,0.908738818255799
Tfap2d,0.213044105788333,0,0.448717947245699,0,1,NA
1700109H08Rik,42.2401259795316,0.0330183043221069,0.555133594630687,0.0594781231787511,0.952571289797558,0.998034349810343
Ndst2,89.96439813202,0.00188384406259162,0.372748062997717,0.00505393387544755,0.995967561355727,1
Zfp964,55.9726124889102,-0.111705765042472,0.426973545562548,-0.26162221571666,0.793612714750831,0.971704595291828
Acot3,0.241645778756949,-0.0722761537061069,0.448717947245699,-0.161072571644948,0.872036242799655,NA
Olfr1223,0.157514326883032,0,0.448717947245699,0,1,NA
Olfr446,9.22632613819213,-0.00537711185443943,0.74947141917694,-0.00717453890415795,0.994275595287211,1
Prr16,0.0851201190255746,0,0.448717947245699,0,1,NA
Ccdc71,145.815376826841,0.183576295488859,0.37528337232216,0.489167144158119,0.624723368438942,0.932043035046054
Drosha,289.802776462966,0.0380108539671596,0.200084295881884,0.189974199622336,0.849329348064016,0.982652792131743
Lss,243.922503289825,0.180121922025871,0.329897985764208,0.545992791100616,0.585070892564385,0.917917020144292
Epp13,0.0406297331121048,0,0.448717947245699,0,1,NA
Lig4,60.8930597308268,-0.239659487170582,0.445673859385347,-0.537746341015174,0.590752181587064,0.917917020144292
Gm13433,1.88077634530779,-1.34610532896663,0.933842118726632,-1.44146992513269,0.149451967927062,NA
Gm19441,0.0414014053471867,0,0.448717947245699,0,1,NA
Traf2,1188.01140382478,0.00203827324041677,0.146852851516286,0.013879698074441,0.988925958760599,1
Olfr1224-ps1,13.4297565824703,-0.961966099683089,0.727198106066787,-1.32283911585812,0.185888886039134,0.707790579050563
Tnfrsf10b,111.564601146386,-0.961244604349019,0.332429458509855,-2.8915746777012,0.00383316482748928,0.140008425883149
Gm4950,2.67832641013429,0.818135985734501,0.936289576324743,0.873806572690861,0.382223600442611,NA
Tmbim7,2.20343390030097,-0.221382066538199,0.901816171886759,-0.245484693488062,0.806081158478849,NA
Trim36,56.4229837041701,0.315073029950606,0.487615116465518,0.646151071431944,0.518181523126345,0.89597717236833
Ldha-ps2,0.975958847806349,0,0.680630462003986,0,1,NA
Thap8,20.0773595721729,-1.48344088419617,0.664903274837527,-2.23106268285211,0.0256769771971204,0.352946511175188
Gm7880,0.047449375393554503,0,0.448717947245699,0,1,NA
M6pr-ps,0.134225854325346,-0.088418674012903,0.448717947245699,-0.197047331303842,0.843790498783636,NA
Gm9208,9.48691792872331,-1.30387456031516,0.7631112532825,-1.70862971120736,0.0875195615017964,0.57495720204371
Gm12448,0.0355073509647222,0,0.448717947245699,0,1,NA
Rab11b,2996.37163889242,0.462091029299038,0.31190076302581,1.48153221818441,0.138464806110123,0.652071289818576
Gpr174,797.843022781932,0.0268304052051989,0.291374369820541,0.0920822418997384,0.926632697413233,0.99524436879651
Zfp827,69.0331852227792,-0.0919025392456466,0.41077560645853,-0.22372930086569,0.822967945011116,0.977097345216267
Vmn2r124,0.187830860597777,0,0.448717947245699,0,1,NA
Vmn1r-ps25,0.133995699681448,0,0.448717947245699,0,1,NA
Wdr62,82.1286440480598,-0.237588003949043,0.482036469293014,-0.492883877225109,0.622094639965499,0.931046573845847
Olfr1225,0.235048666956439,0,0.448717947245699,0,1,NA
Stip1,2170.77303044465,0.364741184502987,0.192687731240348,1.89291337935797,0.0583693896928281,0.509288125431824
Cd209e,0.472309165985459,0,0.448717947245699,0,1,NA
Sult6b2,0.960270368058649,0,0.593373446843451,0,1,NA
Rps24,20753.6597390593,-0.188546678698732,0.258721941049843,-0.728761843443378,0.466147355706228,0.877620988630748
Gm13761,0.0842151871371724,0,0.448717947245699,0,1,NA
Pex7,641.460641795196,0.152933656231901,0.27004551872622,0.566325473398986,0.571172546894743,0.914511591726933
Clic4,809.333963481514,-0.557090755677057,0.207278645251033,-2.6876418214832,0.00719585376370011,0.196548257914496
Msn,6135.31284100069,0.12658493973377,0.119600477428618,1.0583982811383,0.289873902756164,0.78621659915847
Ltbp2,5.47867986062435,-0.205648839820438,0.860164572917812,-0.239080806505254,0.811042924452881,NA
Ell2,121.679330860256,-0.348214933567502,0.385162939731944,-0.904071751580886,0.365957356068443,0.83299728503729
Slu7,1538.50423923018,0.390333746100899,0.196427125803078,1.98716824117366,0.0469037559940303,0.464914792308029
Gm16531,0,NA,NA,NA,NA,NA
Ighv12-1,0,NA,NA,NA,NA,NA
Gm10241,0,NA,NA,NA,NA,NA
Gm12983,0.388982625590192,0,0.448717947245699,0,1,NA
Tsen34,220.598996939225,0.286897704901816,0.228035958266859,1.25812484610903,0.208346608971342,0.730267210076486
Olrf445-ps1,0.0355125169961446,0,0.448717947245699,0,1,NA
Acss3,12.5710812498753,-0.772002421124043,0.750986706530062,-1.02798413661819,0.303957289800531,0.797026811376835
Olfr151,0.117691142836134,0,0.448717947245699,0,1,NA
Gm12982,0.0865790585125832,0,0.448717947245699,0,1,NA
Gm11389,9.76658648015482,-0.627770990202688,0.695645718304739,-0.90242917290217906,0.366828929899766,0.833214244096059
Gatad1,564.101756389425,-0.331547428624814,0.22946532251935,-1.44486942508211,0.1484945658569,0.669223940243728
Hrk,0.652113889799063,-0.0982903223897555,0.528464409719393,-0.185992321492276,0.852450782829661,NA
Galntl5,0.327538442462876,0,0.448717947245699,0,1,NA
St8sia1,81.2698729237522,-1.0165928983699,0.701166592466089,-1.44985929063508,0.147097761595225,0.666682941559757
Olfr444,0,NA,NA,NA,NA,NA
Vmn2r91,0.0435396746845926,0.0870956066710952,0.448717947245699,0.194098781218139,0.846098535927284,NA
Ppargc1b,46.8869081502697,-0.792088001534074,0.480129054123168,-1.6497397829436,0.0989961696492987,0.597633633171127
Cbx3-ps4,0.0814815717682186,0,0.448717947245699,0,1,NA
Gm13857,0.12128195159839,0,0.448717947245699,0,1,NA
Krtap28-10,0.0381926019311688,0,0.448717947245699,0,1,NA
Gm26701,0,NA,NA,NA,NA,NA
Chpt1,1990.77590332551,-0.16090916193353,0.234012359920457,-0.687609671507198,0.49169861612044,0.887994097511396
Gm42911,0.0762422928477092,0,0.448717947245699,0,1,NA
Macrod1,69.0009589511538,1.43987170246737,0.5597438314189,2.57237618647342,0.0101003076109416,0.234843200739111
Olfr443-ps1,0.149814493402636,0,0.448717947245699,0,1,NA
Ighv9-2,18.4901390409344,-0.491285442979037,0.464067196275827,-1.05865152055918,0.289758514044092,0.786210708130344
Scgb1b15,0.0349304674252932,0,0.448717947245699,0,1,NA
Rgcc,2212.54887918047,-0.472929259187223,0.225867038710875,-2.09383919799208,0.0362743070636461,0.417172137569168
Akr1b7,1.09603899357471,-0.523270587637556,0.744549081327427,-0.702802005617464,0.48217914716579,NA
Gm11392,0,NA,NA,NA,NA,NA
Gm47969,0.274857365762089,0,0.448717947245699,0,1,NA
Ighv12-2,0.0355125169961446,0,0.448717947245699,0,1,NA
Amn1,466.145005117376,-0.0902140643068924,0.263035793832185,-0.34297257796195,0.731619089939079,0.958092678912452
Scgb2b16-ps,0,NA,NA,NA,NA,NA
Olfr442-ps1,0,NA,NA,NA,NA,NA
Mknk1,232.879570644202,0.467121133179346,0.269317492971747,1.73446265233261,0.0828360268853308,0.568151705382397
Rbm48,440.247943760342,-0.0468271601275064,0.320421356295422,-0.146142444027148,0.883808940597739,0.98701182517788
Flrt1,1.93668792722057,-0.524984095127042,0.883915231423387,-0.593930363980322,0.552558689342228,NA
Zmynd11,1045.94959010657,-0.0499244070070231,0.253709141863488,-0.196778116233138,0.844001176996855,0.981960059145987
Sesn2,55.8430975524518,0.207726706899834,0.429069542815163,0.484132957881188,0.628291512555048,0.932706338788339
Vmn2r-ps41,0.121356365065266,-0.177211848742609,0.448717947245699,-0.394929264207868,0.692895092113274,NA
Gm7239,0.243922394310979,0.087197903532905,0.448717947245699,0.194326757082348,0.845920035836459,NA
Gm4792,0,NA,NA,NA,NA,NA
Gm5473,1.21399314727132,-0.832637944593537,0.83631007017089,-0.995609133850794,0.319440095099009,NA
Fads1,136.58967320935,-0.158497733994991,0.311313628362994,-0.509125587686067,0.610664197395836,0.927190595421493
Gm15844,0.0807215422644198,0,0.448717947245699,0,1,NA
Ccdc24,8.71685714574085,-0.311402246134843,0.936658082194321,-0.332460961000109,0.739541213396756,0.959773316906573
Slc10a6,0.282392187308732,0.0872176416713593,0.448717947245699,0.194370744933905,0.845885595225349,NA
Gm19220,23.9734143242129,-0.128228617514166,0.556616639202968,-0.230371513323388,0.81780309496423,0.976860094486179
Cog3,352.815273348713,-0.102852202962288,0.232311406811202,-0.442734191893879,0.657958007978775,0.940774977787005
Gm26585,2.75601676518141,-0.131183537822534,0.937439115548235,-0.139938195075011,0.88870882288584,NA
Dcps,1355.58174033315,0.524723029351226,0.253905521879111,2.0666073958055,0.0387711633551656,0.428526718516775
Vmn2r37,0.132646688571415,0,0.448717947245699,0,1,NA
Olfr9,7.14310887190624,-1.14581716549339,0.800559925323012,-1.4312697016792,0.152352933863698,NA
Gm28531,0,NA,NA,NA,NA,NA
Gm17790,0,NA,NA,NA,NA,NA
Olfr874,0.200556564827634,0,0.448717947245699,0,1,NA
Scgb1b16-ps,0,NA,NA,NA,NA,NA
Gm3145,0.454562431941584,0.140467646006013,0.56023132931694,0.250731507959895,0.80202169879779,NA
Mos,0.0845928507647232,0,0.448717947245699,0,1,NA
A030005K14Rik,0.0812594662242096,0,0.448717947245699,0,1,NA
Maea,955.176306985539,0.205670652462952,0.142462297934943,1.44368478849663,0.148827662230349,0.669701590411863
Gm8797,16478.4867181379,0.505166749723587,0.325762649447731,1.5507202884677,0.120968730291622,0.627702058916296
Prkn,4255.19337255958,-0.782363990664816,0.276735681363799,-2.8271164267983,0.00469692475631772,0.157370463960425
Nup62cl,0.628873832261186,0,0.448717947245699,0,1,NA
Ube2v2,2604.50936230344,-0.113204157506105,0.326082639517432,-0.347164012391566,0.728468105388753,0.957337668995889
Smim8,1117.53828750015,-0.324893507329713,0.268901281154242,-1.20822595539571,0.226960360630786,0.743153549093572
Gm29167,0,NA,NA,NA,NA,NA
Ppbp,8.02687700157642,-0.508699291481154,0.93484924361604,-0.544151150525064,0.586337464025364,NA
Pramel6,2.58094445541272,0.264629017788537,0.931136602283792,0.284199995080725,0.776257119234832,NA
Gm8446,0.045037562065144,0,0.448717947245699,0,1,NA
Hibadh,624.503577856578,0.284951565055429,0.258752653552898,1.10125079353891,0.270787520580879,0.773794104653506
St3gal4,845.67984634298,-1.10783133837196,0.363221365622864,-3.05001699575745,0.00228828416581669,0.102386583515848
Slc3a2,1680.93389431279,0.283128883384251,0.199205723920232,1.42128889578306,0.155232790343337,0.675683616817602
Ighv9-3,198.711291604128,-3.68400162055415,0.857429878647234,-4.29656315029095,1.73466567052733e-5,0.00368552766709251
Gm28534,0,NA,NA,NA,NA,NA
Gm19181,0.232998850227498,0,0.448717947245699,0,1,NA
Gm17934,0,NA,NA,NA,NA,NA
Pf4,11.0410474177296,-0.737847448516623,0.83009322908291,-0.888872987594176,0.374071344270171,0.837093206383938
Vmn1r40,0.0380498173786147,0,0.448717947245699,0,1,NA
Gm7863,1.19799727307377,0.509441482030769,0.827485666694038,0.615649917014375,0.53812559857251,NA
Serpina3b,0.287874815630408,0,0.448717947245699,0,1,NA
Rps12-ps5,2.26902567219401,-0.846675997806076,0.907391420506901,-0.933087947132113,0.350774561682929,NA
Olfr1556-ps1,0.076572190873185,0,0.448717947245699,0,1,NA
Vmn2r92,0.0763852038623377,0,0.448717947245699,0,1,NA
Gm28975,0,NA,NA,NA,NA,NA
Gm28974,0,NA,NA,NA,NA,NA
Gm6162,0.261283121191693,0,0.448717947245699,0,1,NA
Uba52-ps,6.62751309515307,-0.230401776937367,0.906309303967695,-0.254219807662462,0.799325748870194,NA
Gm38298,0.068589167365975,0,0.448717947245699,0,1,NA
Amy1,6.24431119842675,-0.083768106950454,0.908326046304749,-0.0922225089671702,0.926521254681043,NA
Ccdc159,0.501270734998576,-0.0939389974096393,0.448717947245699,-0.209349766342647,0.834175204456644,NA
Gm18797,0.0408023521684073,0,0.448717947245699,0,1,NA
Krtap28-13,0.0380498173786147,0,0.448717947245699,0,1,NA
Crlf1,2.07340103130971,0.100498681478274,0.868567412133633,0.115706253854723,0.907885349687582,NA
Ighv7-3,88.6482198766326,-0.0131361052173731,0.618369115544972,-0.0212431456991447,0.983051696746988,1
Gm9156,0,NA,NA,NA,NA,NA
Gm14898,0.0380498173786147,0,0.448717947245699,0,1,NA
1700123O20Rik,1329.22111963193,0.0443257207460626,0.215060203731535,0.20610842906759,0.836706214686386,0.980310235911853
Olfr875,0,NA,NA,NA,NA,NA
Gm14899,0.151786732497449,-0.0893722191981974,0.448717947245699,-0.199172374866613,0.842127908144354,NA
Mboat7,224.577232166744,0.310364811980147,0.212377185357461,1.46138490091466,0.143909842007037,0.661412792379393
Ighv15-1,0,NA,NA,NA,NA,NA
Upf2,687.950123024886,-0.157333524837577,0.239903523916332,-0.655819982421137,0.511939957763625,0.892582143588907
Olfr763,0.325639147980615,0,0.448717947245699,0,1,NA
Plag1,6.75071399606245,1.16468182633446,0.926912722310908,1.25651725162512,0.208928495133684,NA
Zmat4,2.18145215457231,0.575638541495571,0.898975585513738,0.640327224422464,0.521959885040743,NA
Tusc2,420.192878086773,0.26093842669323,0.247135980095997,1.05584960389771,0.291036931582763,0.787038206220411
Tnfaip6,4.71628359932569,0.263985540993242,0.876431468839359,0.301205000480908,0.763258176957895,NA
Gm29518,0.147162738364683,0,0.448717947245699,0,1,NA
Mycl,1.74937654681308,0.190059232874061,0.811743835213923,0.23413695876603,0.814878654292434,NA
Gm7870,3.08447647983781,-0.245969794406864,0.930168389829273,-0.264435770013653,0.791444151670545,NA
Gm45192,0,NA,NA,NA,NA,NA
Gm28409,0,NA,NA,NA,NA,NA
Olfr764-ps1,0.16268203904272,0.0691448005023753,0.448717947245699,0.15409412733945,0.87753551868125,NA
Gm5539,2.97748498247577,-0.457824317963661,0.932313948648738,-0.491062392263052,0.623382319568816,NA
Lrrc1,76.6551355263912,0.00606925163994893,0.482708168521655,0.0125733352690854,0.989968194230984,1
Olfr746,0.0400691371728197,0,0.448717947245699,0,1,NA
Gm8696,0.99569020910712,-0.228624943274698,0.812639271126082,-0.28133632153648,0.778452454277616,NA
Hyal2,42.2543222699172,0.559224628356293,0.591472303036644,0.945478977604209,0.344414398437337,0.82255030874072
Tex16,0.789409496257395,-0.0633210351574164,0.450605543537773,-0.140524314592921,0.888245742825719,NA
Ftmt,0,NA,NA,NA,NA,NA
Msh5,79.4146266460875,-0.197290719359409,0.419507102801816,-0.470291725793767,0.638146608172907,0.934876459071448
Hspa1b,43.6544212853622,1.14579327413062,0.574575121535553,1.99415747599459,0.0461348476830138,0.463689510791461
Gm15132,0,NA,NA,NA,NA,NA
Grtp1,28.1729319112361,0.202883566173329,0.753602025417296,0.26921844598412,0.787761586282355,0.970844289554811
Scgb2b32-ps,0,NA,NA,NA,NA,NA
Gm15131,4.82500277983415,0.757454422340903,0.855425406895897,0.885471037257937,0.375902633746019,NA
Gm18658,0,NA,NA,NA,NA,NA
Gm13675,1.07430538259425,-0.288330924386829,0.788033563574062,-0.365886603965354,0.714449692794012,NA
Gm2756,0,NA,NA,NA,NA,NA
Adh1,5.49446484514981,0,0.84233680833736,0,1,NA
Cntfr,3.10269676099257,-0.694553984929667,0.923232565813527,-0.752306635021745,0.451866678662655,NA
4930449A18Rik,0.198625365743031,0,0.448717947245699,0,1,NA
Trappc10,421.071680561738,-0.186485994545012,0.271052285335231,-0.688007460680034,0.491448083162492,0.887994097511396
Gm7204,8.21199571069145,-0.65047015667535,0.714506637720832,-0.910376646395128,0.362623909524176,NA
Gm10096,0,NA,NA,NA,NA,NA
Gm5272,0.637065041011387,0,0.640962608385381,0,1,NA
Olfr765,3.40896025193252,-0.247437664298868,0.906821014197107,-0.272862737436613,0.784958731140589,NA
Gm45194,0.255448415884965,0,0.448717947245699,0,1,NA
Serpina3c,0,NA,NA,NA,NA,NA
Runx1,447.960796249482,-0.0291189201243923,0.276335814309034,-0.105375121922589,0.91607815597312,0.993101404401935
Rhoay-ps1,0,NA,NA,NA,NA,NA
Tax1bp1,3168.84784481987,0.098455292294419,0.208221115836738,0.472840095485877,0.636327265892871,0.934581700547535
Csde1,4084.33287091939,0.0978028186233814,0.156054944083624,0.626720410543179,0.530842522315452,0.901545323506641
Gm14900,1.01701134841358,-0.260030682285315,0.747102602358642,-0.348052170430654,0.72780100361077,NA
Gm14529,0.128695496225124,0.0866470431820381,0.448717947245699,0.193099125439246,0.846881337565693,NA
Gm28118,0.805394359608317,-0.337361659477111,0.804082786461104,-0.419560852635452,0.674806291553348,NA
Hspa1a,8.3626740842649,0.810671838965944,0.78358429113855,1.03456877343475,0.30087034340955,NA
Gm6335,2.79962046739893,0.504137841342892,0.937000540627437,0.53803367178989,0.590553802477917,NA
Gm48172,0,NA,NA,NA,NA,NA
Gm13676,0.327620161110405,-0.0891271818101016,0.448717947245699,-0.198626291542779,0.842555085694412,NA
Gm20481,0.327779771592849,0,0.448717947245699,0,1,NA
Riok3,1168.68456847612,0.152887305298556,0.137954166929065,1.10824709903231,0.26775511506884,0.769624260889746
Gm13678,0,NA,NA,NA,NA,NA
4933403O08Rik,0,NA,NA,NA,NA,NA
Olfr172,0.825094673097324,0.325071798139446,0.751836366169368,0.432370410327048,0.665472220326789,NA
Vmn1r41,0.0400691371728198,0,0.448717947245699,0,1,NA
Gm13738,0,NA,NA,NA,NA,NA
Olfr766-ps1,0,NA,NA,NA,NA,NA
Gm16580,30.2315560120951,0.406548094963407,0.700571294427419,0.580309382067504,0.561706001661942,0.909816880198932
Mbd4,308.091184861113,0.0336911630284651,0.273766639472616,0.123065261323906,0.902055419576871,0.990047221367596
Gm8298,0.0763432520507654,0,0.448717947245699,0,1,NA
Gm4405,0.71720903188001,0.239638330481343,0.603464197031611,0.397104470588485,0.691290423362976,NA
Gm12922,5.44380920031049,-0.39950018239302,0.931363756903767,-0.428941087122739,0.667966098470911,NA
Serpina3d-ps,0.128134868461248,0,0.448717947245699,0,1,NA
Cxcl3,0.407566426191401,0,0.448717947245699,0,1,NA
Rad50,723.815548164758,-0.300654197254726,0.289470814439144,-1.03863388727893,0.298975039333061,0.79234001920935
Gm18246,0.116888683739174,0,0.448717947245699,0,1,NA
Luc7l,951.085540313898,0.230725247594662,0.170892368454991,1.35012025218335,0.176977413115127,0.702195927210475
Gm48173,0,NA,NA,NA,NA,NA
Rassf1,927.955885205335,0.326048104511075,0.163285257706154,1.99680062420471,0.0458468457519524,0.4633781499002
Alkbh8,382.687548932558,0.150740844061875,0.227106651258368,0.663744735024887,0.506853702316117,0.892240433108349
Olfr1127-ps1,0.237403847637785,0,0.448717947245699,0,1,NA
Gm18954,0.311410192865628,0,0.448717947245699,0,1,NA
Rab27a,549.04439645032,-0.217182368753207,0.325056996830483,-0.668136268011076,0.504046612791851,0.891227192096387
Gm48198,0.0761892483961477,0,0.448717947245699,0,1,NA
Olfr767,59.7992558718463,-0.611420771814002,0.653357683978539,-0.935813241057843,0.34936935283681,0.82642065478828
Olfr173,8.72912676330565,-0.214454936774242,0.827810507837953,-0.259062834723309,0.795586759692356,0.972419254472265
Vmn1r-ps26,0.0380498173786147,0,0.448717947245699,0,1,NA
Rnpc3,601.717025668157,-0.0704464845522374,0.243964116968678,-0.28875756577465,0.772766907001883,0.967455464293798
Gm20589,54.0166059662586,-0.126282754119796,0.547451274870445,-0.230673961166099,0.817568103986829,0.976860094486179
Ndufs5,5649.61913125699,-0.270142095745826,0.219364732687305,-1.23147459683459,0.218145412010318,0.737978559623079
C130079G13Rik,1.24742792329082,0.537066104673528,0.847231654922742,0.633907033044584,0.526141495443176,NA
Vmn1r-ps27,0.0710250339922893,0,0.448717947245699,0,1,NA
Pate10,0,NA,NA,NA,NA,NA
Serpina3e-ps,0.109027816075652,0,0.448717947245699,0,1,NA
Mfap5,1.95160194314512,0.219973144203313,0.937118417464019,0.234733562059951,0.814415536663081,NA
Oga,2010.95811614412,-0.0131680632502648,0.165917765403571,-0.079364998788619,0.936742307715768,0.996150111567827
Mat2b,2909.91545593383,0.211138540773936,0.225670011286867,0.935607436583771,0.349475344272038,0.82642065478828
Mkrn1-ps1,0.226244028674013,-0.0887787984340799,0.448717947245699,-0.197849894302241,0.843162507680859,NA
Gm13432,0,NA,NA,NA,NA,NA
Slc17a8,25.9932893586939,-0.539756962267244,0.618196813502246,-0.873115083219824,0.382600353389132,0.840040974265249
Gm5451,3.74540423513874,0.234106330227637,0.89470207221988,0.261658419597472,0.793584800226542,NA
Cxcl15,0.91841090554148,-0.669763895833925,0.845603042671376,-0.792054737312734,0.428328760452322,NA
Rfpl4b,0.0406297331121048,0,0.448717947245699,0,1,NA
Vmn1r42,0.182347246956953,0,0.448717947245699,0,1,NA
Rarb,10.8775034931747,-1.09457898254969,0.728816979595549,-1.50185713724332,0.133134008342025,0.644692595417246
Gm17119,0.825871342620545,-0.142329658597541,0.631364484125965,-0.225431841948754,0.821643342787314,NA
Gm6298,0.0857246951382152,0,0.448717947245699,0,1,NA
Gm14833,0,NA,NA,NA,NA,NA
Gm9599,0,NA,NA,NA,NA,NA
Efcab12,3.11825613713452,0.971200001128061,0.925039172396314,1.04990148537404,0.293763408600598,NA
Srfbp1,273.394911113688,0.346720471621862,0.324083365107849,1.06984964040496,0.284686993997702,0.78204506147174
Uqcc2,3806.14114425906,-0.168147685365203,0.191051683485631,-0.880116219325799,0.378796353516601,0.838973513440669
Pih1h3b,0,NA,NA,NA,NA,NA
Gm5873,0.757922878384799,0,0.552505030484101,0,1,NA
Vmn1r43,0.0760996347572293,0,0.448717947245699,0,1,NA
Gm5392,1.65581588615032,-0.772828718678478,0.932190006135969,-0.829046346336557,0.407078182278905,NA
Gm43967,0.124085655475631,0,0.448717947245699,0,1,NA
Brdt,16.9981429416137,-1.16691604543491,0.749441439987994,-1.5570476666644,0.119459168714188,0.626746035630418
Sycp3,1.17133646986315,-1.00759771893009,0.868760494683482,-1.15981070167929,0.246125886008651,NA
Steap1,0.0406297331121048,0,0.448717947245699,0,1,NA
Cxcl1,0.198923382168827,-0.177142528412799,0.448717947245699,-0.394774778900927,0.693009109799439,NA
Olfr441,0.523552563400759,0,0.514186358943875,0,1,NA
Gm27186,0.5407601317042,-0.174036829494883,0.449733264370548,-0.386977889524065,0.698772576799529,NA
Olfr876,0.579998982194536,-0.116884460174249,0.51356952469219,-0.227592282163362,0.819963220451475,NA
Lamp1,1109.36464723903,0.31763325499785,0.163613091948372,1.9413682072464,0.0522136317271711,0.484534312394951
Gm7468,6.0891174609287,-0.551576458617888,0.842124328510259,-0.654982215741994,0.512479204356081,NA
Gm4011,0.272474620048071,0,0.448717947245699,0,1,NA
Gm11394,0,NA,NA,NA,NA,NA
Gm27026,0.152199269514459,0,0.448717947245699,0,1,NA
Gm18830,0.165233364174951,-0.0890177227535202,0.448717947245699,-0.198382354215883,0.842745922376982,NA
Exosc3,2268.36579132561,0.039251599832012,0.193284747624503,0.203076550604327,0.83907519974764,0.980310235911853
Tmem205,43.3808965259217,1.2444664935827,0.549327899104698,2.2654347168803,0.0234860159298503,0.339230399000294
Ighv14-4,19.1352670476747,-0.433630652624384,0.593370424588044,-0.730792494292984,0.464905908791366,0.877620988630748
Olfr747,0.150057700063068,0,0.448717947245699,0,1,NA
Gm5864,0.534212667712307,0.254448484065692,0.449261457147965,0.566370606730879,0.571141871690896,NA
S1pr4,780.685971494792,0.0588196750721181,0.246294888172023,0.238818091226627,0.811246641311146,0.975186987026175
Abhd13,243.598401079036,0.0641230844579822,0.241094456642395,0.265966647889766,0.790264895280322,0.971574179116308
Olfr440-ps1,0.0355073509647222,0,0.448717947245699,0,1,NA
Gm28080,0,NA,NA,NA,NA,NA
Gm37838,0.0710147019294444,0,0.448717947245699,0,1,NA
Gm30638,0,NA,NA,NA,NA,NA
Tmem109,538.895902483051,0.42309808159843,0.171207993852239,2.4712519087373,0.0134640937224985,0.261588639386765
Gm11395,0.078552927197004,0,0.448717947245699,0,1,NA
Efhd2,1761.98544448167,0.390976123856903,0.169648888823284,2.30461942055021,0.0211878973409957,0.324525943044599
Gm21524,0,NA,NA,NA,NA,NA
1700016H13Rik,0.326533804310629,0,0.448717947245699,0,1,NA
Ighv3-3,1.37077105783858,0,0.453633780882648,0,1,NA
Olfr439-ps1,0.0380498173786147,0,0.448717947245699,0,1,NA
Pate6,0.0425600595127873,0,0.448717947245699,0,1,NA
Gm3623,0,NA,NA,NA,NA,NA
Gstp1,3734.75428985915,-0.0644432233160358,0.232999280116019,-0.27658121211339,0.782101692682759,0.969176107230846
Gm11918,0.517265101226555,0.146610992444631,0.566647737794921,0.258733923504504,0.795840543390089,NA
Flnb,327.872874574413,0.0252774515978102,0.290792818849693,0.0869259828966951,0.930730346322688,0.995961396704093
Minpp1-ps,0.0406297331121048,0,0.448717947245699,0,1,NA
Gm18263,0.157364253590142,0,0.448717947245699,0,1,NA
Gm27235,0.0832028190025443,0,0.448717947245699,0,1,NA
Plbd1,57.9207332664954,0.102338651505374,0.583940812061631,0.175255178935109,0.860879128658894,0.983985541326646
Gm11919,0.188009750933656,0,0.448717947245699,0,1,NA
Olfr748,2.13703847202706,1.23542632419742,0.926391407754401,1.33359000726499,0.182338259636593,NA
Gm32300,0.24160520258266,0,0.448717947245699,0,1,NA
C1qc,44.0439311771135,-1.28235347080868,0.670271831682578,-1.91318418915144,0.0557244768773662,0.49720022848629303
Pate7,0,NA,NA,NA,NA,NA
Arid3b,286.152833722324,0.0427793185170238,0.282457565092643,0.151453966201941,0.879617621515962,0.98687459266575694
Gm11923,0,NA,NA,NA,NA,NA
Ptdss1,567.96309116059,0.285091731770924,0.162692887074682,1.75233064516247,0.0797169694833544,0.564079633060146
Gm13651,0.278480559911148,0,0.448717947245699,0,1,NA
Dcaf10,357.011168566784,0.237146068706,0.284637819058269,0.833150245074965,0.40475999931072,0.851116167083425
Gm18879,0.382230355167698,-0.0889465618183088,0.448717947245699,-0.19822376698832,0.842869993052611,NA
Npm3,262.886961520624,-0.734134704137513,0.360370430472726,-2.03716687624589,0.0416333219880718,0.441082831054654
Gm17044,0,NA,NA,NA,NA,NA
